"size_byDay","unit","index","total_docs","sizeByDayNonConvert","total_size","date","doc_byDay"
"0.0106065720319748","MB","logstash-telecom-elfiq-syslog-ilm-2021.05.31-000027","172952","11388720","58056681","2021-06-03T00:00:00.000Z","33895"
"51.9523253729567","GB","winlogbeat-7.13.1-2021.06.14-000035","44158866","55783384607","65473545384","2021-06-14T00:00:00.000Z","37615229"
"9.03775326069444","GB","winlogbeat-7.13.1-2021.06.14-000035","44158866","9704213671","65473545384","2021-06-15T00:00:00.000Z","6543637"
"60.2239377237856","GB","winlogbeat-7.13.1-2021.06.14-000033","44291069","64664960740","64686495641","2021-06-14T00:00:00.000Z","44291069"
"0.00116325728595257","MB","logstash-telecom-snmptrap-prime-ilm-2021.04.30-000022","10574","1249038","10209718","2021-04-30T00:00:00.000Z","1293"
"0.00139087066054344","MB","logstash-telecom-snmptrap-prime-ilm-2021.04.30-000022","10574","1493436","10209718","2021-05-01T00:00:00.000Z","1546"
"0.00148623436689377","MB","logstash-telecom-snmptrap-prime-ilm-2021.04.30-000022","10574","1595832","10209718","2021-05-02T00:00:00.000Z","1652"
"0.00133419223129749","MB","logstash-telecom-snmptrap-prime-ilm-2021.04.30-000022","10574","1432578","10209718","2021-05-03T00:00:00.000Z","1483"
"0.00131170079112053","MB","logstash-telecom-snmptrap-prime-ilm-2021.04.30-000022","10574","1408428","10209718","2021-05-04T00:00:00.000Z","1458"
"0.00133509188890457","MB","logstash-telecom-snmptrap-prime-ilm-2021.04.30-000022","10574","1433544","10209718","2021-05-05T00:00:00.000Z","1484"
"0.00132069736719131","MB","logstash-telecom-snmptrap-prime-ilm-2021.04.30-000022","10574","1418088","10209718","2021-05-06T00:00:00.000Z","1468"
"0.000170934945344925","KB","logstash-telecom-snmptrap-prime-ilm-2021.04.30-000022","10574","183540","10209718","2021-05-07T00:00:00.000Z","190"
"0.00204695388674736","MB","magento-aws-non_parse-ilm-2021.03.31-000021","67189","2197900","47608316","2021-03-31T00:00:00.000Z","3100"
"0.00615802966058254","MB","magento-aws-non_parse-ilm-2021.03.31-000021","67189","6612134","47608316","2021-04-01T00:00:00.000Z","9326"
"0.00616793427616358","MB","magento-aws-non_parse-ilm-2021.03.31-000021","67189","6622769","47608316","2021-04-02T00:00:00.000Z","9341"
"0.00618312135338783","MB","magento-aws-non_parse-ilm-2021.03.31-000021","67189","6639076","47608316","2021-04-03T00:00:00.000Z","9364"
"0.00625047273933887","MB","magento-aws-non_parse-ilm-2021.03.31-000021","67189","6711394","47608316","2021-04-04T00:00:00.000Z","9466"
"0.00721518229693174","MB","magento-aws-non_parse-ilm-2021.03.31-000021","67189","7747243","47608316","2021-04-05T00:00:00.000Z","10927"
"0.00616397242993116","MB","magento-aws-non_parse-ilm-2021.03.31-000021","67189","6618515","47608316","2021-04-06T00:00:00.000Z","9335"
"0.00417974777519703","MB","magento-aws-non_parse-ilm-2021.03.31-000021","67189","4487970","47608316","2021-04-07T00:00:00.000Z","6330"
"60.6876954436302","GB","winlogbeat-7.13.1-2021.06.09-000018","42870340","65162916800","65151346572","2021-06-09T00:00:00.000Z","42870340"
"60.8406319282949","GB","winlogbeat-7.13.1-2021.06.09-000019","42420215","65327131100","65311689635","2021-06-09T00:00:00.000Z","42420215"
"0.462069981731474","MB","shrink-inspire_log_prod-ilm-2021.06.09-000031","6035550","496143865","4010881685","2021-06-09T00:00:00.000Z","746081"
"0.695006623864174","MB","shrink-inspire_log_prod-ilm-2021.06.09-000031","6035550","746257680","4010881685","2021-06-10T00:00:00.000Z","1122192"
"0.681319441646338","MB","shrink-inspire_log_prod-ilm-2021.06.09-000031","6035550","731561180","4010881685","2021-06-11T00:00:00.000Z","1100092"
"0.674254749901593","MB","shrink-inspire_log_prod-ilm-2021.06.09-000031","6035550","723975525","4010881685","2021-06-12T00:00:00.000Z","1088685"
"0.468255844898522","MB","shrink-inspire_log_prod-ilm-2021.06.09-000031","6035550","502785885","4010881685","2021-06-13T00:00:00.000Z","756069"
"0.372430086135864","MB","shrink-inspire_log_prod-ilm-2021.06.09-000031","6035550","399893760","4010881685","2021-06-14T00:00:00.000Z","601344"
"0.347195505164564","MB","shrink-inspire_log_prod-ilm-2021.06.09-000031","6035550","372798335","4010881685","2021-06-15T00:00:00.000Z","560599"
"0.0374620035290718","MB","shrink-inspire_log_prod-ilm-2021.06.09-000031","6035550","40224520","4010881685","2021-06-16T00:00:00.000Z","60488"
"0.000177610665559769","KB","shrink-logstash-telecom-firepower-syslog-ilm-2021.06.03-000084","96230550","190708","53494522342","2021-06-02T00:00:00.000Z","343"
"9.33462471887469","GB","shrink-logstash-telecom-firepower-syslog-ilm-2021.06.03-000084","96230550","10022976972","53494522342","2021-06-03T00:00:00.000Z","18026937"
"29.4311441443861","GB","shrink-logstash-telecom-firepower-syslog-ilm-2021.06.03-000084","96230550","31601450396","53494522342","2021-06-04T00:00:00.000Z","56837141"
"11.0637095980346","GB","shrink-logstash-telecom-firepower-syslog-ilm-2021.06.03-000084","96230550","11879567724","53494522342","2021-06-05T00:00:00.000Z","21366129"
"37.1860848041251","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.05.08-000258","26815940","39928254525","53071463309","2021-05-08T00:00:00.000Z","20175975"
"12.238035663031","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.05.08-000258","26815940","13140490735","53071463309","2021-05-09T00:00:00.000Z","6639965"
"3.38786397688091","GB","shrink-logstash-telecom-netscaler-syslog-ilm-2021.06.06-000079","83357312","3637691246","53847671387","2021-06-06T00:00:00.000Z","5631101"
"26.7756539955735","GB","shrink-logstash-telecom-netscaler-syslog-ilm-2021.06.06-000079","83357312","28750139560","53847671387","2021-06-07T00:00:00.000Z","44504860"
"19.9871070180088","GB","shrink-logstash-telecom-netscaler-syslog-ilm-2021.06.06-000079","83357312","21460992746","53847671387","2021-06-08T00:00:00.000Z","33221351"
"4.54218110535294","GB","logstash-telecom-firepower-syslog-ilm-2021.05.04-000069","106284541","4877129825","54729091212","2021-05-04T00:00:00.000Z","9470155"
"23.0894846096635","GB","logstash-telecom-firepower-syslog-ilm-2021.05.04-000069","106284541","24792145320","54729091212","2021-05-05T00:00:00.000Z","48140088"
"23.3457083534449","GB","logstash-telecom-firepower-syslog-ilm-2021.05.04-000069","106284541","25067263470","54729091212","2021-05-06T00:00:00.000Z","48674298"
"4.23364260233939","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.05.23-000294","29872676","4545839130","53732287986","2021-05-23T00:00:00.000Z","2526870"
"45.8165118414909","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.05.23-000294","29872676","49195104994","53732287986","2021-05-24T00:00:00.000Z","27345806"
"49.6879364093766","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.05.23-000293","27068501","53352015471","53348134400","2021-05-23T00:00:00.000Z","27068501"
"50.3287217784673","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.05.08-000257","27196806","54040053522","54034694008","2021-05-08T00:00:00.000Z","27196806"
"33.1619800981134","GB","shrink-logstash-telecom-netscaler-syslog-ilm-2021.05.05-000053","62088996","35607404998","54454321770","2021-05-05T00:00:00.000Z","40601374"
"17.5504428278655","GB","shrink-logstash-telecom-netscaler-syslog-ilm-2021.05.05-000053","62088996","18844644494","54454321770","2021-05-06T00:00:00.000Z","21487622"
"41.7728326283395","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.06.14-000336","40045565","44853237500","53077424834","2021-06-14T00:00:00.000Z","33851500"
"7.6434911461547","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.06.14-000336","40045565","8207136125","53077424834","2021-06-15T00:00:00.000Z","6194065"
"0.0455051176249981","MB","magento-aws-customer_log-prod-ilm-2021.06.16-000032","119295","48860748","161726732","2021-06-16T00:00:00.000Z","36033"
"0.105775751173496","MB","magento-aws-customer_log-prod-ilm-2021.06.16-000032","119295","113575848","161726732","2021-06-17T00:00:00.000Z","83758"
"19.8013916350901","GB","logstash-telecom-firepower-syslog-ilm-2021.05.15-000074","105377463","21261582372","54393162068","2021-05-15T00:00:00.000Z","41204617"
"21.6033037863672","GB","logstash-telecom-firepower-syslog-ilm-2021.05.15-000074","105377463","23196370812","54393162068","2021-05-16T00:00:00.000Z","44954207"
"9.23575621470809","GB","logstash-telecom-firepower-syslog-ilm-2021.05.15-000074","105377463","9916817724","54393162068","2021-05-17T00:00:00.000Z","19218639"
"0.108908699825406","MB","abc_audit_log_prod-ilm-2021.03.31-000021","1567873","116939826","1192454460","2021-03-31T00:00:00.000Z","153666"
"0.238407611846924","MB","abc_audit_log_prod-ilm-2021.03.31-000021","1567873","255988224","1192454460","2021-04-01T00:00:00.000Z","336384"
"0.247010963968933","MB","abc_audit_log_prod-ilm-2021.03.31-000021","1567873","265226003","1192454460","2021-04-02T00:00:00.000Z","348523"
"0.210656326264143","MB","abc_audit_log_prod-ilm-2021.03.31-000021","1567873","226190508","1192454460","2021-04-03T00:00:00.000Z","297228"
"0.118809748440981","MB","abc_audit_log_prod-ilm-2021.03.31-000021","1567873","127570996","1192454460","2021-04-04T00:00:00.000Z","167636"
"0.0980919636785984","MB","abc_audit_log_prod-ilm-2021.03.31-000021","1567873","105325444","1192454460","2021-04-05T00:00:00.000Z","138404"
"0.0878634788095951","MB","abc_audit_log_prod-ilm-2021.03.31-000021","1567873","94342692","1192454460","2021-04-06T00:00:00.000Z","123972"
"0.0014599971473217","MB","abc_audit_log_prod-ilm-2021.03.31-000021","1567873","1567660","1192454460","2021-04-07T00:00:00.000Z","2060"
"49.3912253100425","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.06.09-000328","40237803","53033424354","53043727798","2021-06-09T00:00:00.000Z","40237803"
"4.34828483685851","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.06.09-000329","41912777","4668935292","53574208824","2021-06-09T00:00:00.000Z","3653314"
"45.5375702250749","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.06.09-000329","41912777","48895593714","53574208824","2021-06-10T00:00:00.000Z","38259463"
"0.324224352836609","MB","inspire_log_prod-ilm-2021.05.05-000026","5817795","348133248","3352649020","2021-05-05T00:00:00.000Z","604398"
"0.598042488098145","MB","inspire_log_prod-ilm-2021.05.05-000026","5817795","642143232","3352649020","2021-05-06T00:00:00.000Z","1114832"
"0.562392711639404","MB","inspire_log_prod-ilm-2021.05.05-000026","5817795","603864576","3352649020","2021-05-07T00:00:00.000Z","1048376"
"0.623644709587097","MB","inspire_log_prod-ilm-2021.05.05-000026","5817795","669633408","3352649020","2021-05-08T00:00:00.000Z","1162558"
"0.42582106590271","MB","inspire_log_prod-ilm-2021.05.05-000026","5817795","457221888","3352649020","2021-05-09T00:00:00.000Z","793788"
"0.276485323905945","MB","inspire_log_prod-ilm-2021.05.05-000026","5817795","296873856","3352649020","2021-05-10T00:00:00.000Z","515406"
"0.290234327316284","MB","inspire_log_prod-ilm-2021.05.05-000026","5817795","311636736","3352649020","2021-05-11T00:00:00.000Z","541036"
"0.0200634598731995","MB","inspire_log_prod-ilm-2021.05.05-000026","5817795","21542976","3352649020","2021-05-12T00:00:00.000Z","37401"
"13.3150931913406","GB","winlogbeat-7.13.1-2021.06.09-000020","45214791","14296972450","65562037934","2021-06-09T00:00:00.000Z","9859981"
"47.7437623776495","GB","winlogbeat-7.13.1-2021.06.09-000020","45214791","51264474500","65562037934","2021-06-10T00:00:00.000Z","35354810"
"22.6031794641167","GB","shrink-logstash-telecom-netscaler-syslog-ilm-2021.05.16-000063","61285723","24269979146","54453851650","2021-05-16T00:00:00.000Z","27300314"
"28.1380755836144","GB","shrink-logstash-telecom-netscaler-syslog-ilm-2021.05.16-000063","61285723","30213028601","54453851650","2021-05-17T00:00:00.000Z","33985409"
"0.0301273623481393","MB","shrink-magento-aws-customer_log-prod-ilm-2021.05.19-000028","659105","32349009","604579411","2021-05-19T00:00:00.000Z","35277"
"0.10446663107723","MB","shrink-magento-aws-customer_log-prod-ilm-2021.05.19-000028","659105","112170191","604579411","2021-05-20T00:00:00.000Z","122323"
"0.107302840799093","MB","shrink-magento-aws-customer_log-prod-ilm-2021.05.19-000028","659105","115215548","604579411","2021-05-21T00:00:00.000Z","125644"
"0.100334014743567","MB","shrink-magento-aws-customer_log-prod-ilm-2021.05.19-000028","659105","107732828","604579411","2021-05-22T00:00:00.000Z","117484"
"0.0794429089874029","MB","shrink-magento-aws-customer_log-prod-ilm-2021.05.19-000028","659105","85301174","604579411","2021-05-23T00:00:00.000Z","93022"
"0.0605040993541479","MB","shrink-magento-aws-customer_log-prod-ilm-2021.05.19-000028","659105","64965782","604579411","2021-05-24T00:00:00.000Z","70846"
"0.0524609126150608","MB","shrink-magento-aws-customer_log-prod-ilm-2021.05.19-000028","659105","56329476","604579411","2021-05-25T00:00:00.000Z","61428"
"0.0282519282773137","MB","shrink-magento-aws-customer_log-prod-ilm-2021.05.19-000028","659105","30335277","604579411","2021-05-26T00:00:00.000Z","33081"
"0.00287602655589581","MB","logstash-telecom-cisco_asr-syslog-ilm-2021.05.25-000029","77124","3088110","30501993","2021-05-25T00:00:00.000Z","7818"
"0.00330091919749975","MB","logstash-telecom-cisco_asr-syslog-ilm-2021.05.25-000029","77124","3544335","30501993","2021-05-26T00:00:00.000Z","8973"
"0.00626302789896727","MB","logstash-telecom-cisco_asr-syslog-ilm-2021.05.25-000029","77124","6724875","30501993","2021-05-27T00:00:00.000Z","17025"
"0.00369822140783072","MB","logstash-telecom-cisco_asr-syslog-ilm-2021.05.25-000029","77124","3970935","30501993","2021-05-28T00:00:00.000Z","10053"
"0.00328804366290569","MB","logstash-telecom-cisco_asr-syslog-ilm-2021.05.25-000029","77124","3530510","30501993","2021-05-29T00:00:00.000Z","8938"
"0.00464512500911951","MB","logstash-telecom-cisco_asr-syslog-ilm-2021.05.25-000029","77124","4987665","30501993","2021-05-30T00:00:00.000Z","12627"
"0.00417498406022787","MB","logstash-telecom-cisco_asr-syslog-ilm-2021.05.25-000029","77124","4482855","30501993","2021-05-31T00:00:00.000Z","11349"
"0.000125444494187832","KB","logstash-telecom-cisco_asr-syslog-ilm-2021.05.25-000029","77124","134695","30501993","2021-06-01T00:00:00.000Z","341"
"0.0166037157177925","MB","logstash-telecom-snmptrap-cacti-ilm-2021.05.04-000023","125651","17828104","130255786","2021-05-04T00:00:00.000Z","17192"
"0.0167582407593727","MB","logstash-telecom-snmptrap-cacti-ilm-2021.05.04-000023","125651","17994024","130255786","2021-05-05T00:00:00.000Z","17352"
"0.017060530371964","MB","logstash-telecom-snmptrap-cacti-ilm-2021.05.04-000023","125651","18318605","130255786","2021-05-06T00:00:00.000Z","17665"
"0.0164086278527975","MB","logstash-telecom-snmptrap-cacti-ilm-2021.05.04-000023","125651","17618630","130255786","2021-05-07T00:00:00.000Z","16990"
"0.0182426469400525","MB","logstash-telecom-snmptrap-cacti-ilm-2021.05.04-000023","125651","19587893","130255786","2021-05-08T00:00:00.000Z","18889"
"0.0181460687890649","MB","logstash-telecom-snmptrap-cacti-ilm-2021.05.04-000023","125651","19484193","130255786","2021-05-09T00:00:00.000Z","18789"
"0.0179538782685995","MB","logstash-telecom-snmptrap-cacti-ilm-2021.05.04-000023","125651","19277830","130255786","2021-05-10T00:00:00.000Z","18590"
"0.00017770379781723","KB","logstash-telecom-snmptrap-cacti-ilm-2021.05.04-000023","125651","190808","130255786","2021-05-11T00:00:00.000Z","184"
"0.0981119675561786","MB","abc_audit_log_prod-ilm-2021.05.26-000029","1394009","105346923","1058620214","2021-05-26T00:00:00.000Z","138797"
"0.186637312173843","MB","abc_audit_log_prod-ilm-2021.05.26-000029","1394009","200400288","1058620214","2021-05-27T00:00:00.000Z","264032"
"0.187993096187711","MB","abc_audit_log_prod-ilm-2021.05.26-000029","1394009","201856050","1058620214","2021-05-28T00:00:00.000Z","265950"
"0.182999739423394","MB","abc_audit_log_prod-ilm-2021.05.26-000029","1394009","196494474","1058620214","2021-05-29T00:00:00.000Z","258886"
"0.120444939471781","MB","abc_audit_log_prod-ilm-2021.05.26-000029","1394009","129326769","1058620214","2021-05-30T00:00:00.000Z","170391"
"0.1042589424178","MB","abc_audit_log_prod-ilm-2021.05.26-000029","1394009","111947187","1058620214","2021-05-31T00:00:00.000Z","147493"
"0.0955749973654747","MB","abc_audit_log_prod-ilm-2021.05.26-000029","1394009","102622872","1058620214","2021-06-01T00:00:00.000Z","135208"
"0.00936749204993248","MB","abc_audit_log_prod-ilm-2021.05.26-000029","1394009","10058268","1058620214","2021-06-02T00:00:00.000Z","13252"
"24.9519439851865","GB","shrink-logstash-telecom-netscaler-syslog-ilm-2021.04.27-000047","60915030","26791945847","54426357097","2021-04-27T00:00:00.000Z","30002179"
"25.709323531948","GB","shrink-logstash-telecom-netscaler-syslog-ilm-2021.04.27-000047","60915030","27605175943","54426357097","2021-04-28T00:00:00.000Z","30912851"
"0.000490650534629822","KB","winlogbeat-7.11.1-2021.05.20-000013","10314","526832","17871434","2021-05-20T00:00:00.000Z","304"
"0.00277443509548903","MB","winlogbeat-7.11.1-2021.05.20-000013","10314","2979027","17871434","2021-05-21T00:00:00.000Z","1719"
"0.00044545903801918","KB","winlogbeat-7.11.1-2021.05.20-000013","10314","478308","17871434","2021-05-22T00:00:00.000Z","276"
"0.000418021343648434","KB","winlogbeat-7.11.1-2021.05.20-000013","10314","448847","17871434","2021-05-23T00:00:00.000Z","259"
"0.000848954543471336","KB","winlogbeat-7.11.1-2021.05.20-000013","10314","911558","17871434","2021-05-24T00:00:00.000Z","526"
"0.00419635325670242","MB","winlogbeat-7.11.1-2021.05.20-000013","10314","4505800","17871434","2021-05-25T00:00:00.000Z","2600"
"0.0040801465511322","MB","winlogbeat-7.11.1-2021.05.20-000013","10314","4381024","17871434","2021-05-26T00:00:00.000Z","2528"
"0.00339259020984173","MB","winlogbeat-7.11.1-2021.05.20-000013","10314","3642766","17871434","2021-05-27T00:00:00.000Z","2102"
